date,strom_eur_mwh,brent,ttf,heating_oil,eurusd,coal_usd_t,brent_eur_bbl,heizoel_eur_liter,ttf_eur_mwh,ttf_ct_kwh,coal_eur_t,strom_idx,brent_idx,ttf_idx,coal_idx,heizoel_idx
2026-01-01,61.8880,,,,,,,,,,,74.0700,,,,
2026-01-02,76.3920,60.7500,29.0040,2.1151,1.1750,,,,,2.9000,,91.4400,,,,
2026-01-03,84.8970,,,,,,,,,,,101.6100,,,,
2026-01-04,86.9690,,,,,,51.8950,0.4740,28.3120,,,104.0900,99.0300,100.6200,,99.5800
2026-01-05,107.5930,61.7600,27.3990,2.1428,1.1705,,52.1340,0.4750,28.1900,2.7400,,128.7800,99.4900,100.1800,,99.7900
2026-01-06,111.0230,60.7000,28.0720,2.0830,1.1715,,52.6600,0.4770,28.0640,2.8070,,132.8900,100.4900,99.7300,,100.2100
2026-01-07,112.2930,59.9600,28.7770,2.0567,1.1688,,52.6600,0.4770,28.0640,2.8780,,134.4100,100.4900,99.7300,,100.2100
2026-01-08,112.4840,61.9900,27.6990,2.1195,1.1677,,52.6600,0.4770,28.0640,2.7700,,134.6300,100.4900,99.7300,,100.2100
2026-01-09,108.1900,63.3400,28.3740,2.1350,1.1658,,53.0960,0.4780,28.6340,2.8370,,129.4900,101.3200,101.7600,,100.4200
2026-01-10,105.0890,,,,,,53.9580,0.4850,29.3140,,,125.7800,102.9700,104.1800,,101.8900
2026-01-11,107.7660,,,,,,55.1260,0.4960,29.9200,,,128.9900,105.2000,106.3300,,104.2000
2026-01-12,100.2430,63.8700,30.2460,2.1544,1.1624,,55.4580,0.5000,31.0120,3.0250,,119.9800,105.8300,110.2100,,105.0400
2026-01-13,104.6760,65.4700,31.4730,2.2384,1.1667,,55.6400,0.5050,32.7140,3.1470,,125.2900,106.1800,116.2600,,106.0900
2026-01-14,106.7760,66.5200,31.8130,2.2819,1.1643,,55.6400,0.5050,32.7140,3.1810,,127.8000,106.1800,116.2600,,106.0900
2026-01-15,108.7170,63.7600,33.1580,2.2083,1.1646,,55.6400,0.5050,32.7140,3.3160,,130.1300,106.1800,116.2600,,106.0900
