date,strom_eur_mwh,brent,ttf,heating_oil,eurusd,coal_usd_t,brent_eur_bbl,heizoel_eur_liter,ttf_eur_mwh,ttf_ct_kwh,coal_eur_t,strom_idx,brent_idx,ttf_idx,coal_idx,heizoel_idx
2026-01-01,61.8880,,,,,97.5980,,,,,,74.0700,,,100.1500,
2026-01-02,76.3920,60.7500,29.0040,2.1151,1.1750,97.2800,,,,2.9000,,91.4400,,,99.8300,
2026-01-03,84.8970,,,,,97.3200,,,,,,101.6100,,,99.8700,
2026-01-04,86.9690,,,,,97.4900,51.8950,0.4740,28.3120,,83.1300,104.0900,99.0300,100.6200,100.0400,99.5800
2026-01-05,107.5930,61.7600,27.3990,2.1428,1.1705,97.5530,52.1340,0.4750,28.1900,2.7400,83.1760,128.7800,99.4900,100.1800,100.1100,99.7900
2026-01-06,111.0230,60.7000,28.0720,2.0830,1.1715,97.5100,52.6600,0.4770,28.0640,2.8070,83.2560,132.8900,100.4900,99.7300,100.0600,100.2100
2026-01-07,112.2930,59.9600,28.7770,2.0567,1.1688,97.3670,52.6600,0.4770,28.0640,2.8780,83.2560,134.4100,100.4900,99.7300,99.9200,100.2100
2026-01-08,112.4840,61.9900,27.6990,2.1195,1.1677,97.2240,52.6600,0.4770,28.0640,2.7700,83.2560,134.6300,100.4900,99.7300,99.7700,100.2100
2026-01-09,108.1900,63.3400,28.3740,2.1350,1.1658,97.2570,53.0960,0.4780,28.6340,2.8370,83.4100,129.4900,101.3200,101.7600,99.8000,100.4200
2026-01-10,105.0890,,,,,97.2790,53.9580,0.4850,29.3140,,83.5040,125.7800,102.9700,104.1800,99.8300,101.8900
2026-01-11,107.7660,,,,,97.1570,55.1260,0.4960,29.9200,,83.4240,128.9900,105.2000,106.3300,99.7000,104.2000
2026-01-12,100.2430,63.8700,30.2460,2.1544,1.1624,97.1490,55.4580,0.5000,31.0120,3.0250,83.4580,119.9800,105.8300,110.2100,99.6900,105.0400
2026-01-13,104.6760,65.4700,31.4730,2.2384,1.1667,97.1900,55.6400,0.5050,32.7140,3.1470,83.5780,125.2900,106.1800,116.2600,99.7400,106.0900
2026-01-14,106.7760,66.5200,31.8130,2.2819,1.1643,97.2070,55.6400,0.5050,32.7140,3.1810,83.5780,127.8000,106.1800,116.2600,99.7500,106.0900
2026-01-15,108.7170,63.7600,33.1580,2.2083,1.1646,97.3140,55.6400,0.5050,32.7140,3.3160,83.5780,130.1300,106.1800,116.2600,99.8600,106.0900
2026-01-16,113.8090,64.1300,36.8790,2.2376,1.1609,97.4630,55.8120,0.5090,33.3300,3.6880,83.7540,136.2200,106.5100,118.4500,100.0200,106.9300
2026-01-17,121.0170,,,,,97.4240,55.7280,0.5150,34.4350,,83.7480,144.8500,106.3500,122.3800,99.9800,108.1900
2026-01-18,120.8540,,,,,97.5830,55.3500,0.5220,36.2850,,83.8160,144.6500,105.6300,128.9500,100.1400,109.6600
2026-01-19,121.4000,,,,1.1625,97.8600,55.3820,0.5310,37.5150,,84.1100,145.3100,105.6900,133.3200,100.4200,111.5500
2026-01-20,121.4800,64.9200,35.8870,2.3385,1.1639,97.9590,55.5850,0.5400,38.3050,3.5890,84.0200,145.4000,106.0700,136.1300,100.5200,113.4500
2026-01-21,121.4370,65.2400,39.2080,2.4305,1.1728,98.2200,55.5850,0.5400,38.3050,3.9210,84.0200,145.3500,106.0700,136.1300,100.7900,113.4500
2026-01-22,121.8030,64.0600,38.0790,2.3668,1.1673,98.3910,55.5850,0.5400,38.3050,3.8080,84.0200,145.7900,106.0700,136.1300,100.9700,113.4500
2026-01-23,121.9910,65.8800,40.0390,2.4285,1.1755,98.6300,55.5300,0.5460,38.4660,4.0040,83.9720,146.0100,105.9700,136.7000,101.2100,114.7100
2026-01-24,118.3400,,,,,98.8160,55.7520,0.5580,39.0400,,83.8580,141.6400,106.3900,138.7400,101.4000,117.2300
2026-01-25,121.1730,,,,,98.7770,56.0100,0.5660,38.9700,,83.4060,145.0300,106.8900,138.4900,101.3600,118.9100
2026-01-26,125.0470,65.5900,39.1120,2.5680,1.1858,98.7030,56.8400,0.5730,39.3760,3.9110,82.8860,149.6700,108.4700,139.9300,101.2900,120.3800
2026-01-27,125.5330,67.5700,38.7610,2.6462,1.1876,98.8140,57.4460,0.5840,39.2240,3.8760,82.7200,150.2500,109.6300,139.3900,101.4000,122.6900
2026-01-28,125.1660,68.4000,38.8610,2.6661,1.2018,98.9930,57.4460,0.5840,39.2240,3.8860,82.7200,149.8100,109.6300,139.3900,101.5900,122.6900
2026-01-29,124.6890,70.7100,40.1130,2.5854,1.1978,99.1710,57.4460,0.5840,39.2240,4.0110,82.7200,149.2400,109.6300,139.3900,101.7700,122.6900
2026-01-30,119.8930,70.6900,39.2850,2.7356,1.1966,99.3500,57.5740,0.5750,38.1900,3.9280,82.9440,143.5000,109.8700,135.7200,101.9500,120.8000
2026-01-31,115.3030,,,,,99.8140,57.6100,0.5650,37.0100,,83.6040,138.0100,109.9400,131.5300,102.4300,118.7000
2026-02-01,110.4630,,,,,99.9360,57.9820,0.5580,35.9380,,84.0280,132.2200,110.6500,127.7200,102.5500,117.2300
2026-02-02,107.3400,66.3000,33.9450,2.3598,1.1849,100.0210,57.6240,0.5510,34.6640,3.3940,84.3760,128.4800,109.9700,123.1900,102.6400,115.7600
2026-02-03,108.5100,67.3300,32.8600,2.4093,1.1799,100.2430,57.3640,0.5390,33.9460,3.2860,84.9040,129.8800,109.4700,120.6400,102.8700,113.2400
2026-02-04,108.2430,69.4600,33.5010,2.4700,1.1816,100.6210,57.3640,0.5390,33.9460,3.3500,84.9040,129.5600,109.4700,120.6400,103.2600,113.2400
