date,strom_eur_mwh,brent,ttf,heating_oil,eurusd,coal_usd_t,brent_eur_bbl,heizoel_eur_liter,ttf_eur_mwh,ttf_ct_kwh,strom_idx,brent_idx,ttf_idx,coal_idx,heizoel_idx
2026-01-01,9.7500,,,,,,,,,,12.7600,,,,
2026-01-02,54.6900,60.7500,29.0040,2.1151,1.1750,,51.7000,0.4760,29.0000,2.9000,71.5900,99.1700,102.8700,,100.2100
2026-01-03,88.6700,,,,,,,,,,116.0700,,,,
2026-01-04,94.4400,,,,,,,,,,123.6300,,,,
2026-01-05,134.4100,61.7600,27.3990,2.1428,1.1705,,52.7700,0.4840,27.4000,2.7400,175.9500,101.2200,97.2000,,101.8900
2026-01-06,127.4200,60.7000,28.0720,2.0830,1.1715,,51.8100,0.4700,28.0700,2.8070,166.8000,99.3800,99.5700,,98.9500
2026-01-07,99.4000,59.9600,28.7770,2.0567,1.1688,,51.3000,0.4650,28.7800,2.8780,130.1200,98.4000,102.0900,,97.8900
2026-01-08,154.1200,61.9900,27.6990,2.1195,1.1677,,53.0900,0.4800,27.7000,2.7700,201.7500,101.8300,98.2600,,101.0500
2026-01-09,78.7000,63.3400,28.3740,2.1350,1.1658,,54.3300,0.4840,28.3700,2.8370,103.0200,104.2100,100.6400,,101.8900
2026-01-10,97.5600,,,,,,,,,,127.7100,,,,
2026-01-11,95.7800,,,,,,,,,,125.3800,,,,
2026-01-12,104.3500,63.8700,30.2460,2.1544,1.1624,,54.9500,0.4900,30.2500,3.0250,136.6000,105.4000,107.3100,,103.1600
2026-01-13,105.7100,65.4700,31.4730,2.2384,1.1667,,56.1200,0.5070,31.4700,3.1470,138.3800,107.6500,111.6400,,106.7400
2026-01-14,118.1400,66.5200,31.8130,2.2819,1.1643,,57.1400,0.5180,31.8100,3.1810,154.6500,109.6000,112.8400,,109.0500
2026-01-15,101.4600,63.7600,33.1580,2.2083,1.1646,,54.7500,0.5010,33.1600,3.3160,132.8100,105.0200,117.6300,,105.4700
2026-01-16,109.7300,64.1300,36.8790,2.2376,1.1609,,55.2400,0.5090,36.8800,3.6880,143.6400,105.9600,130.8300,,107.1600
2026-01-17,112.2600,,,,,,,,,,146.9500,,,,
2026-01-18,109.3700,,,,,,,,,,143.1700,,,,
2026-01-19,139.9900,,,,1.1625,,,,,,183.2500,,,,
2026-01-20,156.1700,64.9200,35.8870,2.3385,1.1639,,55.7800,0.5310,35.8900,3.5890,204.4300,106.9900,127.3100,,111.7900
2026-01-21,117.0000,65.2400,39.2080,2.4305,1.1728,,55.6300,0.5470,39.2100,3.9210,153.1600,106.7100,139.0900,,115.1600
2026-01-22,105.2800,64.0600,38.0790,2.3668,1.1673,,54.8800,0.5360,38.0800,3.8080,137.8200,105.2700,135.0800,,112.8400
2026-01-23,110.2900,65.8800,40.0390,2.4285,1.1755,,56.0500,0.5460,40.0400,4.0040,144.3700,107.5100,142.0400,,114.9500
2026-01-24,111.9600,,,,,,,,,,146.5600,,,,
2026-01-25,111.9300,,,,,,,,,,146.5200,,,,
2026-01-26,141.3100,65.5900,39.1120,2.5680,1.1858,,55.3100,0.5720,39.1100,3.9110,184.9800,106.0900,138.7400,,120.4200
2026-01-27,130.6100,67.5700,38.7610,2.6462,1.1876,,56.8900,0.5890,38.7600,3.8760,170.9700,109.1200,137.5000,,124.0000
